openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-09-17 05:00:00,47150.45,47697.76,47101.07,47676.98,9023.602,1631829599999,428143417.12715,100571,5041.529,239198830.36232,0,0.5786,1.373,0.4214,BTCUSDT,2021-09-17 05:00:00
2021-09-17 06:00:00,47675.08,47788.86,47532.31,47643.48,4989.441,1631833199999,237734334.68456,60890,2543.666,121216692.88693,0,0.5757,1.3568,0.4243,BTCUSDT,2021-09-17 06:00:00
2021-09-17 07:00:00,47643.47,47953.51,47583.43,47745.55,6524.956,1631836799999,311816135.07484,70691,3504.382,167499545.46768,0,0.5746,1.3507,0.4254,BTCUSDT,2021-09-17 07:00:00
2021-09-17 08:00:00,47745.55,47883.58,47502.02,47507.91,7024.892,1631840399999,335087177.44051,80758,3114.714,148614258.0438,0,0.5733,1.3436,0.4267,BTCUSDT,2021-09-17 08:00:00
2021-09-17 09:00:00,47507.92,48100.0,47455.59,48029.99,11394.849,1631843999999,545512551.13947,100480,6251.412,299257910.75999,0,0.567,1.3095,0.433,BTCUSDT,2021-09-17 09:00:00
2021-09-17 10:00:00,48029.99,48082.5,47735.01,47756.57,4994.931,1631847599999,239098745.72505,63395,2402.533,115014616.50741,0,0.5605,1.2753,0.4395,BTCUSDT,2021-09-17 10:00:00
2021-09-17 11:00:00,47756.58,48070.03,47727.01,47899.18,6106.939,1631851199999,292601542.58387,68051,3075.749,147366297.82977,0,0.5671,1.31,0.4329,BTCUSDT,2021-09-17 11:00:00
2021-09-17 12:00:00,47899.19,47959.53,47780.0,47780.01,1753.933,1631854799999,83942191.32264,21474,753.433,36067013.01424,0,0.5697,1.324,0.4303,BTCUSDT,2021-09-17 12:00:00
2021-09-17 13:00:00,48064.1,48150.0,47938.4,48044.67,5586.884,1631858399999,268423816.66601,67827,2693.054,129393538.40419,0,0.565,1.2989,0.435,BTCUSDT,2021-09-17 13:00:00
2021-09-17 14:00:00,48044.66,48100.0,47820.0,48059.14,6561.362,1631861999999,314471148.18558,75500,3352.121,160680761.30773,0,0.5651,1.2994,0.4349,BTCUSDT,2021-09-17 14:00:00
2021-09-17 15:00:00,48056.09,48133.42,47657.72,47726.77,9602.082,1631865599999,460006012.1329,98123,4619.838,221401684.14383,0,0.5679,1.3143,0.4321,BTCUSDT,2021-09-17 15:00:00
2021-09-17 16:00:00,47726.77,47988.0,47656.0,47913.98,7808.803,1631869199999,373752577.52204,83842,3985.684,190745782.74499,0,0.5713,1.3326,0.4287,BTCUSDT,2021-09-17 16:00:00
2021-09-17 17:00:00,47913.99,47985.09,47701.01,47723.46,6229.788,1631872799999,297890548.05504,75314,2786.184,133232920.85145,0,0.5694,1.3223,0.4306,BTCUSDT,2021-09-17 17:00:00
2021-09-17 18:00:00,47723.46,47782.34,47325.43,47462.69,15208.833,1631876399999,723106437.05954,151614,7033.075,334421674.52753,0,0.5711,1.3315,0.4289,BTCUSDT,2021-09-17 18:00:00
2021-09-17 19:00:00,47462.7,47748.0,47300.0,47416.58,12309.844,1631879999999,584745840.05766,131801,6683.532,317526036.73772,0,0.5809,1.3861,0.4191,BTCUSDT,2021-09-17 19:00:00
2021-09-17 20:00:00,47416.57,47539.0,47233.0,47474.18,10544.723,1631883599999,499712902.90703,115046,5049.44,239312214.75541,0,0.5864,1.4178,0.4136,BTCUSDT,2021-09-17 20:00:00
2021-09-17 21:00:00,47474.17,47474.18,47123.96,47256.0,12497.833,1631887199999,591504288.34035,117676,6219.53,294410654.34531,0,0.5927,1.4552,0.4073,BTCUSDT,2021-09-17 21:00:00
2021-09-17 22:00:00,47256.0,47568.0,47230.64,47489.91,9035.564,1631890799999,428472344.7468,100295,4857.488,230349589.95794,0,0.6007,1.5044,0.3993,BTCUSDT,2021-09-17 22:00:00
2021-09-17 23:00:00,47489.91,47650.0,47420.25,47531.0,6778.742,1631894399999,322105718.39019,79464,3558.569,169113341.77861,0,0.6044,1.5278,0.3956,BTCUSDT,2021-09-17 23:00:00
2021-09-18 00:00:00,47530.99,47740.0,47367.95,47619.99,8891.447,1631897999999,422997957.79503,96643,4616.334,219633869.7437,0,0.6117,1.5753,0.3883,BTCUSDT,2021-09-18 00:00:00
2021-09-18 01:00:00,47620.0,47668.21,47213.0,47265.58,7802.745,1631901599999,370088405.03906,89222,3749.82,177850742.14134,0,0.6111,1.5714,0.3889,BTCUSDT,2021-09-18 01:00:00
2021-09-18 02:00:00,47265.6,47342.92,46750.0,47192.98,25816.831,1631905199999,1213594141.64052,211223,11682.26,549252953.80545,0,0.618,1.6178,0.382,BTCUSDT,2021-09-18 02:00:00
2021-09-18 03:00:00,47192.98,47550.0,47080.0,47498.99,8304.41,1631908799999,392704182.57364,90958,4313.762,204011462.74338,0,0.6235,1.656,0.3765,BTCUSDT,2021-09-18 03:00:00
2021-09-18 04:00:00,47499.0,47590.09,46968.0,46977.25,9482.11,1631912399999,448230364.46662,94206,4130.803,195303758.69152,0,0.6144,1.5934,0.3856,BTCUSDT,2021-09-18 04:00:00
2021-09-18 05:00:00,46977.25,47284.61,46801.0,47271.05,10717.745,1631915999999,503861534.3968,110209,5681.495,267163276.39606,0,0.6146,1.5947,0.3854,BTCUSDT,2021-09-18 05:00:00
2021-09-18 06:00:00,47271.04,47443.77,46915.0,46972.98,9281.028,1631919599999,438451777.12182,97099,4246.708,200658036.89736,0,0.6168,1.6096,0.3832,BTCUSDT,2021-09-18 06:00:00
2021-09-18 07:00:00,46972.97,47323.51,46907.65,47303.11,6946.444,1631923199999,327476806.31865,79538,3811.991,179701885.62102,0,0.6143,1.5927,0.3857,BTCUSDT,2021-09-18 07:00:00
2021-09-18 08:00:00,47303.11,47396.99,47044.32,47391.89,7402.008,1631926799999,349672979.51374,84892,3482.243,164527785.74918,0,0.6133,1.586,0.3867,BTCUSDT,2021-09-18 08:00:00
2021-09-18 09:00:00,47391.89,47698.65,47331.92,47590.25,9695.81,1631930399999,460777995.68632,96121,5085.739,241719172.70964,0,0.597,1.4814,0.403,BTCUSDT,2021-09-18 09:00:00
2021-09-18 10:00:00,47590.26,47692.79,47521.26,47644.99,4335.422,1631933999999,206425741.64735,59736,2026.021,96473984.09412,0,0.5878,1.426,0.4122,BTCUSDT,2021-09-18 10:00:00
2021-09-18 11:00:00,47645.0,47998.95,47645.0,47917.73,10211.527,1631937599999,488374407.41137,100029,5722.351,273704979.78821,0,0.5865,1.4184,0.4135,BTCUSDT,2021-09-18 11:00:00
2021-09-18 12:00:00,47918.43,48340.0,47907.85,48322.61,15524.45,1631941199999,747306998.33236,136579,8460.841,407327202.81141,0,0.5806,1.3844,0.4194,BTCUSDT,2021-09-18 12:00:00
2021-09-18 13:00:00,48322.62,48792.0,48269.9,48665.76,19115.74,1631944799999,927421519.36184,173895,10524.989,510750669.05665,0,0.5755,1.3557,0.4245,BTCUSDT,2021-09-18 13:00:00
2021-09-18 14:00:00,48665.77,48757.41,48482.76,48593.43,12390.194,1631948399999,602655134.21931,118535,5666.405,275668294.04393,0,0.5624,1.2852,0.4376,BTCUSDT,2021-09-18 14:00:00
2021-09-18 15:00:00,48593.43,48733.98,48510.0,48621.6,6945.082,1631951999999,337633532.53094,79547,3452.753,167862856.61742,0,0.5528,1.2361,0.4472,BTCUSDT,2021-09-18 15:00:00
2021-09-18 16:00:00,48621.6,48768.63,48572.0,48661.69,6659.079,1631955599999,324109743.3483,76128,3486.72,169722244.29799,0,0.5489,1.2168,0.4511,BTCUSDT,2021-09-18 16:00:00
2021-09-18 17:00:00,48661.68,48850.0,48501.81,48618.84,9521.408,1631959199999,463304780.49076,91705,4892.71,238142426.60794,0,0.5429,1.1877,0.4571,BTCUSDT,2021-09-18 17:00:00
2021-09-18 18:00:00,48618.85,48700.36,48550.51,48594.04,3857.513,1631962799999,187587981.99802,54023,1951.374,94903016.5032,0,0.5399,1.1734,0.4601,BTCUSDT,2021-09-18 18:00:00
2021-09-18 19:00:00,48594.04,48659.89,48321.0,48383.15,8200.961,1631966399999,397730521.06217,83042,3128.176,151741847.57309,0,0.5384,1.1664,0.4616,BTCUSDT,2021-09-18 19:00:00
2021-09-18 20:00:00,48384.34,48686.29,48256.0,48379.37,15422.137,1631969999999,747460811.94578,144040,8019.222,388660983.86299,0,0.5353,1.1519,0.4647,BTCUSDT,2021-09-18 20:00:00
2021-09-18 21:00:00,48379.38,48544.0,48326.0,48458.54,6281.403,1631973599999,304233798.92489,74039,3099.106,150111744.89456,0,0.5397,1.1725,0.4603,BTCUSDT,2021-09-18 21:00:00
2021-09-18 22:00:00,48458.54,48528.9,48379.13,48476.26,6357.619,1631977199999,308099534.99876,68628,3027.353,146715169.14462,0,0.5415,1.181,0.4585,BTCUSDT,2021-09-18 22:00:00
2021-09-18 23:00:00,48476.26,48557.36,48257.0,48420.21,6937.624,1631980799999,335878359.71752,73343,3483.225,168652525.251,0,0.5438,1.192,0.4562,BTCUSDT,2021-09-18 23:00:00
2021-09-19 00:00:00,48420.22,48521.65,48168.0,48212.15,9052.659,1631984399999,437371433.96853,94711,4346.303,210034636.74501,0,0.547,1.2075,0.453,BTCUSDT,2021-09-19 00:00:00
2021-09-19 01:00:00,48212.16,48390.0,48108.02,48344.99,7655.367,1631987999999,369323476.71318,84479,4031.004,194490461.05942,0,0.5486,1.2153,0.4514,BTCUSDT,2021-09-19 01:00:00
2021-09-19 02:00:00,48344.99,48432.42,48229.65,48298.42,4372.299,1631991599999,211286389.1286,54695,1957.662,94608122.67243,0,0.5527,1.2356,0.4473,BTCUSDT,2021-09-19 02:00:00
2021-09-19 03:00:00,48297.83,48303.28,48057.0,48272.23,5580.909,1631995199999,268871048.73168,67763,2714.815,130814867.3455,0,0.5536,1.2401,0.4464,BTCUSDT,2021-09-19 03:00:00
2021-09-19 04:00:00,48272.24,48278.03,47813.66,47970.69,13179.94,1631998799999,632126729.02345,125150,6178.942,296331893.03166,0,0.5585,1.265,0.4415,BTCUSDT,2021-09-19 04:00:00
2021-09-19 05:00:00,47970.59,48120.0,47862.09,47885.0,4443.438,1632002399999,213348253.42757,60146,2110.073,101333299.65584,0,0.5663,1.3057,0.4337,BTCUSDT,2021-09-19 05:00:00
2021-09-19 06:00:00,47885.0,48083.91,47843.33,48051.63,4858.482,1632005999999,233123336.03774,59303,2562.83,122976180.15539,0,0.5681,1.3154,0.4319,BTCUSDT,2021-09-19 06:00:00
2021-09-19 07:00:00,48051.63,48374.26,47960.0,48285.15,9899.342,1632009599999,477090809.69924,95130,4933.912,237780485.87411,0,0.5715,1.3337,0.4285,BTCUSDT,2021-09-19 07:00:00
2021-09-19 08:00:00,48284.61,48364.64,47911.88,47940.54,7828.19,1632013199999,376575702.87898,83753,3516.353,169134420.46564,0,0.5751,1.3535,0.4249,BTCUSDT,2021-09-19 08:00:00
2021-09-19 09:00:00,47940.54,47940.54,47590.33,47869.39,11291.256,1632016799999,539485001.45417,115725,5090.287,243253313.55758,0,0.5942,1.4643,0.4058,BTCUSDT,2021-09-19 09:00:00
2021-09-19 10:00:00,47868.78,48021.02,47756.22,48008.17,5771.441,1632020399999,276517945.54031,67707,3062.117,146720388.02371,0,0.607,1.5445,0.393,BTCUSDT,2021-09-19 10:00:00
2021-09-19 11:00:00,48008.18,48050.0,47779.17,47850.55,4028.312,1632023999999,192921010.63669,55701,1896.055,90813929.12774,0,0.6051,1.5323,0.3949,BTCUSDT,2021-09-19 11:00:00
2021-09-19 12:00:00,47850.54,48035.97,47770.42,47855.99,4775.719,1632027599999,228634160.19214,56816,2386.689,114271890.869,0,0.6057,1.5361,0.3943,BTCUSDT,2021-09-19 12:00:00
2021-09-19 13:00:00,47855.99,48030.16,47772.5,48008.67,3953.498,1632031199999,189473598.03471,50490,2061.25,98797007.92247,0,0.6072,1.5458,0.3928,BTCUSDT,2021-09-19 13:00:00
2021-09-19 14:00:00,48008.67,48150.0,47881.85,48124.95,7260.622,1632034799999,348701292.50009,76039,3832.059,184051893.75383,0,0.6052,1.5329,0.3948,BTCUSDT,2021-09-19 14:00:00
2021-09-19 15:00:00,48124.95,48229.2,47931.0,48156.25,6663.32,1632038399999,320568397.05332,75743,3232.03,155500336.0236,0,0.6032,1.5202,0.3968,BTCUSDT,2021-09-19 15:00:00
2021-09-19 16:00:00,48159.2,48308.37,48130.38,48250.04,6153.993,1632041999999,296810246.69634,75544,3082.143,148667154.95522,0,0.6039,1.5246,0.3961,BTCUSDT,2021-09-19 16:00:00
2021-09-19 17:00:00,48250.04,48343.56,48072.01,48120.0,5440.899,1632045599999,262226953.19694,69881,2614.167,126013998.98401,0,0.5986,1.4913,0.4014,BTCUSDT,2021-09-19 17:00:00
2021-09-19 18:00:00,48120.01,48181.2,48062.0,48077.69,4261.595,1632049199999,205061436.04148,58453,2276.697,109562303.2874,0,0.5995,1.4969,0.4005,BTCUSDT,2021-09-19 18:00:00
2021-09-19 19:00:00,48077.69,48092.0,47186.03,47344.16,25825.796,1632052799999,1229041775.08321,227213,11496.844,547130038.48837,0,0.5981,1.4882,0.4019,BTCUSDT,2021-09-19 19:00:00
2021-09-19 20:00:00,47344.16,47449.46,47050.0,47281.6,21013.387,1632056399999,993137242.22561,181959,9819.307,464151602.48565,0,0.6203,1.6337,0.3797,BTCUSDT,2021-09-19 20:00:00
2021-09-19 21:00:00,47281.6,47384.17,47200.22,47328.0,8107.74,1632059999999,383592147.12228,85940,4188.766,198184613.35622,0,0.6356,1.7442,0.3644,BTCUSDT,2021-09-19 21:00:00
2021-09-19 22:00:00,47328.71,47705.0,47270.0,47571.66,13261.14,1632063599999,630232978.40809,119052,7151.257,339856378.21439,0,0.6413,1.7878,0.3587,BTCUSDT,2021-09-19 22:00:00
2021-09-19 23:00:00,47571.66,47770.0,47525.0,47656.61,7556.558,1632067199999,360155426.12916,81916,3852.893,183652297.26191,0,0.6348,1.7382,0.3652,BTCUSDT,2021-09-19 23:00:00
2021-09-20 00:00:00,47656.62,47744.53,47505.0,47555.74,8108.489,1632070799999,386221414.1531,80172,3957.956,188536461.56743,0,0.6226,1.6497,0.3774,BTCUSDT,2021-09-20 00:00:00
2021-09-20 01:00:00,47555.74,47673.73,47302.63,47384.0,7926.997,1632074399999,376248686.4167,79655,3723.026,176758739.72166,0,0.6177,1.6157,0.3823,BTCUSDT,2021-09-20 01:00:00
2021-09-20 02:00:00,47383.99,47800.0,47302.99,47662.42,8729.593,1632077999999,415490815.40302,85088,4293.586,204356390.61142,0,0.6195,1.6281,0.3805,BTCUSDT,2021-09-20 02:00:00
2021-09-20 03:00:00,47662.42,47750.0,47350.0,47389.98,5532.998,1632081599999,263165879.69994,63881,2563.162,121923324.07327,0,0.6176,1.6151,0.3824,BTCUSDT,2021-09-20 03:00:00
2021-09-20 04:00:00,47389.99,47610.0,47262.01,47593.15,5504.156,1632085199999,261087107.44421,66478,3013.069,142938498.52925,0,0.623,1.6525,0.377,BTCUSDT,2021-09-20 04:00:00
2021-09-20 05:00:00,47593.14,47675.0,47355.0,47464.22,5010.052,1632088799999,238029462.70272,62782,2420.645,115006826.5496,0,0.6211,1.6392,0.3789,BTCUSDT,2021-09-20 05:00:00
2021-09-20 06:00:00,47464.22,47619.8,46840.0,47052.45,20989.578,1632092399999,988995226.4377,169918,9679.775,456080213.84333,0,0.6275,1.6846,0.3725,BTCUSDT,2021-09-20 06:00:00
2021-09-20 07:00:00,47052.5,47378.95,46982.0,47256.91,7636.604,1632095999999,360205437.52186,84135,3853.917,181794019.93755,0,0.6338,1.7307,0.3662,BTCUSDT,2021-09-20 07:00:00
2021-09-20 08:00:00,47256.92,47345.0,46786.0,46998.36,14204.266,1632099599999,667636466.09449,129937,6566.588,308650472.09491,0,0.6333,1.727,0.3667,BTCUSDT,2021-09-20 08:00:00
2021-09-20 09:00:00,46998.36,47294.0,46920.6,47223.51,5860.003,1632103199999,276213991.31894,71223,3340.605,157470610.93828,0,0.6241,1.6603,0.3759,BTCUSDT,2021-09-20 09:00:00
2021-09-20 10:00:00,47223.51,47265.03,45803.01,45954.95,38281.967,1632106799999,1772303406.1839,290028,16152.276,747356740.71742,0,0.6223,1.6476,0.3777,BTCUSDT,2021-09-20 10:00:00
2021-09-20 11:00:00,45952.0,46080.0,45111.0,45552.92,32834.154,1632110399999,1495843292.84298,260771,15235.783,694201925.77068,0,0.6287,1.6932,0.3713,BTCUSDT,2021-09-20 11:00:00
2021-09-20 12:00:00,45552.92,45782.55,45345.4,45655.6,12467.498,1632113999999,568074349.24625,122783,6486.002,295584750.4195,0,0.6333,1.727,0.3667,BTCUSDT,2021-09-20 12:00:00
2021-09-20 13:00:00,45655.6,45845.0,45600.0,45729.33,6639.237,1632117599999,303629634.54163,75864,3349.067,153183501.71411,0,0.6424,1.7964,0.3576,BTCUSDT,2021-09-20 13:00:00
2021-09-20 14:00:00,45729.79,45799.0,45450.01,45641.49,7744.468,1632121199999,353231619.59967,86589,3966.551,180942310.08729,0,0.6439,1.8082,0.3561,BTCUSDT,2021-09-20 14:00:00
2021-09-20 15:00:00,45641.5,45797.58,44377.55,44825.72,33361.522,1632124799999,1500955302.38586,270125,15192.956,683689776.43529,0,0.6441,1.8098,0.3559,BTCUSDT,2021-09-20 15:00:00
2021-09-20 16:00:00,44825.73,45159.39,44680.0,45055.51,14951.761,1632128399999,672494430.68834,142584,8053.448,362245672.21103,0,0.6405,1.7816,0.3595,BTCUSDT,2021-09-20 16:00:00
2021-09-20 17:00:00,45055.5,45199.0,44764.81,44864.29,11458.751,1632131999999,515437204.92236,114902,5363.08,241284222.27236,0,0.643,1.8011,0.357,BTCUSDT,2021-09-20 17:00:00
2021-09-20 18:00:00,44864.28,45300.0,44234.29,44594.14,39627.467,1632135599999,1773693757.18617,322837,19169.992,858292630.8471,0,0.6389,1.7693,0.3611,BTCUSDT,2021-09-20 18:00:00
2021-09-20 19:00:00,44594.14,44637.66,43200.0,43731.44,70419.796,1632139199999,3093342230.45074,526523,32465.648,1426493168.59229,0,0.6597,1.9386,0.3403,BTCUSDT,2021-09-20 19:00:00
2021-09-20 20:00:00,43730.01,44050.55,42467.86,43535.0,82924.458,1632142799999,3585328569.75228,671746,40203.933,1739311836.05397,0,0.6524,1.8769,0.3476,BTCUSDT,2021-09-20 20:00:00
2021-09-20 21:00:00,43535.0,44148.84,43143.0,44037.11,39272.013,1632146399999,1715983402.49892,347821,20120.298,879498046.73397,0,0.6611,1.9507,0.3389,BTCUSDT,2021-09-20 21:00:00
2021-09-20 22:00:00,44037.12,44122.23,43701.0,43798.2,21094.602,1632149999999,926082630.03468,181205,10004.736,439207625.54989,0,0.6724,2.0525,0.3276,BTCUSDT,2021-09-20 22:00:00
2021-09-20 23:00:00,43798.0,44024.16,43400.0,43836.9,24160.241,1632153599999,1057658936.17424,189051,12107.031,530119685.63516,0,0.6563,1.9095,0.3437,BTCUSDT,2021-09-20 23:00:00
2021-09-21 00:00:00,43836.9,44108.83,43573.41,43841.6,16767.658,1632157199999,735761847.72845,157408,8639.328,379125171.06227,0,0.6534,1.8852,0.3466,BTCUSDT,2021-09-21 00:00:00
2021-09-21 01:00:00,43842.2,44260.0,43729.51,44040.82,11241.355,1632160799999,494354106.15259,112858,5995.806,263727897.91047,0,0.6542,1.8918,0.3458,BTCUSDT,2021-09-21 01:00:00
2021-09-21 02:00:00,44040.82,44117.6,43222.0,43416.21,19742.178,1632164399999,860400127.83592,182105,9590.813,417987222.08599,0,0.6567,1.9129,0.3433,BTCUSDT,2021-09-21 02:00:00
2021-09-21 03:00:00,43416.21,43966.09,42910.0,43852.02,30973.414,1632167999999,1344502692.76588,269849,16126.906,700217771.12975,0,0.6583,1.9265,0.3417,BTCUSDT,2021-09-21 03:00:00
2021-09-21 04:00:00,43852.01,43971.35,43210.65,43547.88,12856.054,1632171599999,560486985.82397,128224,6041.468,263315860.23674,0,0.6554,1.9019,0.3446,BTCUSDT,2021-09-21 04:00:00
2021-09-21 05:00:00,43548.03,43925.0,43438.52,43536.47,8983.26,1632175199999,392413752.22314,105668,4556.644,199088384.42969,0,0.658,1.924,0.342,BTCUSDT,2021-09-21 05:00:00
2021-09-21 06:00:00,43536.46,43940.13,43037.03,43347.99,12888.14,1632178799999,560330608.16748,130976,6166.688,268132470.49777,0,0.6528,1.8802,0.3472,BTCUSDT,2021-09-21 06:00:00
2021-09-21 07:00:00,43347.98,43637.33,42561.62,43026.6,32010.366,1632182399999,1375007205.19507,266793,15625.257,671380336.62627,0,0.663,1.9674,0.337,BTCUSDT,2021-09-21 07:00:00
2021-09-21 08:00:00,43026.61,43058.0,40129.23,41673.94,105811.463,1632185999999,4386010491.25712,758650,49421.4,2047615451.25037,0,0.6708,2.0377,0.3292,BTCUSDT,2021-09-21 08:00:00
2021-09-21 09:00:00,41673.93,42832.89,41541.8,42737.99,29952.978,1632189599999,1264731801.15157,245727,15704.644,663352677.04724,0,0.6336,1.7293,0.3664,BTCUSDT,2021-09-21 09:00:00
2021-09-21 10:00:00,42740.25,43103.74,42500.17,42874.08,18344.927,1632193199999,784944985.27537,155528,8902.785,381024636.30954,0,0.6389,1.7693,0.3611,BTCUSDT,2021-09-21 10:00:00
2021-09-21 11:00:00,42874.08,42950.0,42566.29,42668.97,11020.83,1632196799999,471222370.95252,105892,4986.672,213223378.85377,0,0.6367,1.7525,0.3633,BTCUSDT,2021-09-21 11:00:00
2021-09-21 12:00:00,42668.98,42874.53,42284.49,42417.02,14661.077,1632200399999,623329863.901,130977,7164.36,304596666.59138,0,0.6305,1.7064,0.3695,BTCUSDT,2021-09-21 12:00:00
2021-09-21 13:00:00,42417.02,42740.0,42154.36,42549.97,12752.27,1632203999999,540964240.02799,122785,6723.472,285298335.95497,0,0.6224,1.6483,0.3776,BTCUSDT,2021-09-21 13:00:00
2021-09-21 14:00:00,42549.97,43056.87,42539.27,42873.19,14201.705,1632207599999,607912572.41753,128826,7313.338,313058978.97132,0,0.6211,1.6392,0.3789,BTCUSDT,2021-09-21 14:00:00
2021-09-21 15:00:00,42873.19,43330.0,42717.27,43282.03,15019.34,1632211199999,646406311.61344,140585,8101.313,348819657.77087,0,0.6184,1.6205,0.3816,BTCUSDT,2021-09-21 15:00:00
2021-09-21 16:00:00,43281.63,43460.0,43026.16,43245.64,14026.702,1632214799999,606350038.2033,139616,6818.063,294823018.79065,0,0.6252,1.6681,0.3748,BTCUSDT,2021-09-21 16:00:00
2021-09-21 17:00:00,43245.64,43410.65,43055.4,43136.3,10028.405,1632218399999,433227456.32752,107773,4906.626,212025039.79533,0,0.6341,1.733,0.3659,BTCUSDT,2021-09-21 17:00:00
2021-09-21 18:00:00,43136.3,43629.6,43050.0,43420.65,13989.731,1632221999999,606115589.94076,136006,7311.892,316909853.88204,0,0.6263,1.6759,0.3737,BTCUSDT,2021-09-21 18:00:00
2021-09-21 19:00:00,43420.66,43554.93,43213.43,43269.19,10085.823,1632225599999,437495127.24476,105764,4682.816,203134879.68344,0,0.6248,1.6652,0.3752,BTCUSDT,2021-09-21 19:00:00
2021-09-21 20:00:00,43269.19,43535.55,43053.74,43109.73,17460.461,1632229199999,755205644.44002,162702,8770.935,379389297.97459,0,0.6227,1.6504,0.3773,BTCUSDT,2021-09-21 20:00:00
2021-09-21 21:00:00,43109.73,43322.7,42822.01,43122.12,18778.61,1632232799999,808828005.10754,174381,9465.719,407753386.64271,0,0.6189,1.624,0.3811,BTCUSDT,2021-09-21 21:00:00
2021-09-21 22:00:00,43122.12,43162.77,42151.0,42419.5,33306.023,1632236399999,1418719115.96249,276382,15119.188,644041965.4351,0,0.6103,1.5661,0.3897,BTCUSDT,2021-09-21 22:00:00
2021-09-21 23:00:00,42419.5,43337.77,42305.15,43066.21,24611.311,1632239999999,1054640142.34346,211118,13443.262,576028367.48697,0,0.6134,1.5867,0.3866,BTCUSDT,2021-09-21 23:00:00
2021-09-22 00:00:00,43065.58,43272.81,42355.0,42450.8,24154.144,1632243599999,1033861334.86968,220859,12118.677,518766097.79969,0,0.6172,1.6123,0.3828,BTCUSDT,2021-09-22 00:00:00
2021-09-22 01:00:00,42450.8,42600.0,41480.11,41687.77,41599.742,1632247199999,1746829651.86034,355196,19649.644,825295236.9909,0,0.6166,1.6082,0.3834,BTCUSDT,2021-09-22 01:00:00
2021-09-22 02:00:00,41687.77,42819.31,41616.8,42200.01,43712.447,1632250799999,1850150871.91861,350512,23983.551,1014771850.8198,0,0.6303,1.7049,0.3697,BTCUSDT,2021-09-22 02:00:00
2021-09-22 03:00:00,42200.01,42484.21,41716.07,41999.99,21149.074,1632254399999,890094631.04763,195394,10434.181,439197507.19353,0,0.6289,1.6947,0.3711,BTCUSDT,2021-09-22 03:00:00
2021-09-22 04:00:00,41999.99,42325.0,40733.6,40964.71,45337.129,1632257999999,1875150945.43571,391392,22220.445,919058224.44162,0,0.6272,1.6824,0.3728,BTCUSDT,2021-09-22 04:00:00
2021-09-22 05:00:00,40964.7,41948.0,39503.58,41366.68,82118.75,1632261599999,3337375590.53256,648414,38454.249,1564946538.50153,0,0.641,1.7855,0.359,BTCUSDT,2021-09-22 05:00:00
2021-09-22 06:00:00,41366.7,41641.0,40466.0,40519.37,28366.339,1632265199999,1165839455.72907,252417,13616.26,560020487.92016,0,0.6448,1.8153,0.3552,BTCUSDT,2021-09-22 06:00:00
2021-09-22 07:00:00,40519.38,41060.0,40211.49,40726.1,32752.721,1632268799999,1328799222.68378,285332,17259.771,700546576.28589,0,0.6387,1.7678,0.3613,BTCUSDT,2021-09-22 07:00:00
