openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-09-16 02:30:00,47964.99,48054.91,47861.0,48010.31,2701.759,1631732399999,129604323.26193,33958,1278.403,61334723.75363,0,0.5242,1.1017,0.4758,BTCUSDT,2021-09-16 02:30:00
2021-09-16 03:00:00,48010.3,48079.43,47924.01,48041.67,2020.613,1631734199999,96992670.55588,29838,1019.805,48960167.93362,0,0.5254,1.107,0.4746,BTCUSDT,2021-09-16 03:00:00
2021-09-16 03:30:00,48041.66,48137.32,47983.66,48054.58,2214.927,1631735999999,106453487.20171,27897,1045.703,50266002.15342,0,0.5233,1.0978,0.4767,BTCUSDT,2021-09-16 03:30:00
2021-09-16 04:00:00,48054.58,48150.0,47958.75,47998.99,2605.05,1631737799999,125184131.06375,32237,1119.827,53820668.87333,0,0.5243,1.1022,0.4757,BTCUSDT,2021-09-16 04:00:00
2021-09-16 04:30:00,47998.99,48064.98,47900.0,47909.98,2026.483,1631739599999,97229717.61519,29146,987.65,47393648.9876,0,0.5267,1.1128,0.4733,BTCUSDT,2021-09-16 04:30:00
2021-09-16 05:00:00,47909.98,48169.66,47903.19,48153.19,2640.012,1631741399999,126813043.85782,34290,1385.699,66575695.75603,0,0.5261,1.1101,0.4739,BTCUSDT,2021-09-16 05:00:00
2021-09-16 05:30:00,48152.58,48231.5,48125.0,48141.01,2208.693,1631743199999,106418230.90363,30391,992.634,47830306.77147,0,0.5254,1.107,0.4746,BTCUSDT,2021-09-16 05:30:00
2021-09-16 06:00:00,48141.02,48148.54,48000.0,48000.0,2144.651,1631744999999,103110990.20351,28427,943.318,45356475.05761,0,0.5243,1.1022,0.4757,BTCUSDT,2021-09-16 06:00:00
2021-09-16 06:30:00,48000.0,48283.77,47969.09,48260.0,2564.476,1631746799999,123448892.79579,31215,1571.343,75646482.71973,0,0.5258,1.1088,0.4742,BTCUSDT,2021-09-16 06:30:00
2021-09-16 07:00:00,48260.0,48440.93,48106.99,48163.18,6953.767,1631748599999,335742932.99339,61351,3301.603,159454173.55125,0,0.5273,1.1155,0.4727,BTCUSDT,2021-09-16 07:00:00
2021-09-16 07:30:00,48163.17,48176.82,48003.0,48106.12,3360.152,1631750399999,161620783.62218,35222,1832.359,88140583.94801,0,0.5198,1.0825,0.4802,BTCUSDT,2021-09-16 07:30:00
2021-09-16 08:00:00,48106.13,48173.55,47936.52,48005.95,4759.537,1631752199999,228731598.74425,48712,2276.022,109394280.19861,0,0.5226,1.0947,0.4774,BTCUSDT,2021-09-16 08:00:00
2021-09-16 08:30:00,48005.95,48007.8,47842.75,47891.88,4079.555,1631753999999,195421019.23675,47621,2050.769,98241957.86965,0,0.5429,1.1877,0.4571,BTCUSDT,2021-09-16 08:30:00
2021-09-16 09:00:00,47891.88,48068.67,47846.8,47976.04,2784.679,1631755799999,133617579.97817,36352,1444.671,69317440.86725,0,0.5432,1.1891,0.4568,BTCUSDT,2021-09-16 09:00:00
2021-09-16 09:30:00,47976.06,48019.82,47904.06,47968.61,1455.66,1631757599999,69809815.50101,24220,813.698,39026063.49445,0,0.544,1.193,0.456,BTCUSDT,2021-09-16 09:30:00
2021-09-16 10:00:00,47968.61,48092.72,47866.0,47969.83,3125.19,1631759399999,149981762.82887,32248,1647.387,79069804.82828,0,0.5438,1.192,0.4562,BTCUSDT,2021-09-16 10:00:00
2021-09-16 10:30:00,47969.83,47980.0,47713.55,47915.69,4575.438,1631761199999,219036679.36629,43989,1891.494,90580109.09876,0,0.541,1.1786,0.459,BTCUSDT,2021-09-16 10:30:00
2021-09-16 11:00:00,47915.69,47938.57,47330.0,47428.99,12203.537,1631762999999,580338729.87383,100534,5017.669,238583079.31851,0,0.54,1.1739,0.46,BTCUSDT,2021-09-16 11:00:00
2021-09-16 11:30:00,47428.99,47692.22,47372.13,47614.56,6742.954,1631764799999,320537840.12545,63646,3844.656,182795909.92796,0,0.5412,1.1796,0.4588,BTCUSDT,2021-09-16 11:30:00
2021-09-16 12:00:00,47614.56,48300.0,47574.77,48199.98,12964.934,1631766599999,622522456.35544,116093,7038.018,337814159.8862,0,0.5474,1.2095,0.4526,BTCUSDT,2021-09-16 12:00:00
2021-09-16 12:30:00,48199.99,48480.0,48150.0,48271.79,9731.528,1631768399999,470406669.61012,85279,5157.212,249330040.0633,0,0.5417,1.182,0.4583,BTCUSDT,2021-09-16 12:30:00
2021-09-16 13:00:00,48271.79,48358.94,48155.0,48350.9,4243.998,1631770199999,204797988.40535,45167,2141.258,103340884.23422,0,0.5337,1.1445,0.4663,BTCUSDT,2021-09-16 13:00:00
2021-09-16 13:30:00,48350.9,48353.11,48210.7,48245.41,2264.093,1631771999999,109315456.37627,30276,915.081,44182017.14134,0,0.5323,1.1381,0.4677,BTCUSDT,2021-09-16 13:30:00
2021-09-16 14:00:00,48245.41,48428.45,48234.55,48350.11,3241.587,1631773799999,156588824.74431,33087,1846.216,89193740.37991,0,0.5297,1.1263,0.4703,BTCUSDT,2021-09-16 14:00:00
2021-09-16 14:30:00,48350.11,48409.37,48296.33,48337.33,2430.12,1631775599999,117493771.1317,29261,1182.548,57180537.3475,0,0.5288,1.1222,0.4712,BTCUSDT,2021-09-16 14:30:00
2021-09-16 15:00:00,48337.34,48488.0,48320.0,48340.43,3357.721,1631777399999,162475514.15219,39298,1721.136,83296126.78991,0,0.5279,1.1182,0.4721,BTCUSDT,2021-09-16 15:00:00
2021-09-16 15:30:00,48340.43,48386.0,48306.52,48320.0,1889.717,1631779199999,91367296.60922,26865,917.484,44361090.48122,0,0.5282,1.1195,0.4718,BTCUSDT,2021-09-16 15:30:00
2021-09-16 16:00:00,48319.99,48327.46,48050.0,48092.92,6520.134,1631780999999,314239113.2993,57820,2626.682,126596085.27513,0,0.5274,1.116,0.4726,BTCUSDT,2021-09-16 16:00:00
2021-09-16 16:30:00,48092.93,48182.0,48031.49,48071.28,4290.931,1631782799999,206409456.02729,44807,2372.379,114131908.17212,0,0.5234,1.0982,0.4766,BTCUSDT,2021-09-16 16:30:00
2021-09-16 17:00:00,48071.29,48265.0,47961.65,48220.15,4776.616,1631784599999,229787057.06543,52669,2527.956,121651042.24473,0,0.5327,1.14,0.4673,BTCUSDT,2021-09-16 17:00:00
2021-09-16 17:30:00,48220.15,48220.15,47839.0,47901.89,5350.255,1631786399999,256903989.87061,54138,2146.191,103068698.90388,0,0.5356,1.1533,0.4644,BTCUSDT,2021-09-16 17:30:00
2021-09-16 18:00:00,47901.89,48004.9,47723.36,47792.74,5486.407,1631788199999,262660200.86881,58730,2637.004,126274717.60778,0,0.5392,1.1701,0.4608,BTCUSDT,2021-09-16 18:00:00
2021-09-16 18:30:00,47792.74,48049.45,47630.0,47819.02,7699.661,1631789999999,368253433.88949,77454,4109.713,196582521.73555,0,0.5406,1.1768,0.4594,BTCUSDT,2021-09-16 18:30:00
2021-09-16 19:00:00,47819.51,48034.46,47733.0,48027.68,4520.321,1631791799999,216450002.86554,52678,2566.202,122907972.82546,0,0.5465,1.2051,0.4535,BTCUSDT,2021-09-16 19:00:00
2021-09-16 19:30:00,48027.67,48027.68,47880.0,47890.03,2068.159,1631793599999,99140829.27854,32621,975.28,46750861.40531,0,0.5495,1.2198,0.4505,BTCUSDT,2021-09-16 19:30:00
2021-09-16 20:00:00,47890.03,48050.0,47739.43,47882.43,5787.125,1631795399999,277171424.10887,56303,2941.434,140894321.78737,0,0.5492,1.2183,0.4508,BTCUSDT,2021-09-16 20:00:00
2021-09-16 20:30:00,47882.43,48162.9,47845.39,48030.0,4960.448,1631797199999,238383923.95269,52889,2691.864,129361852.8598,0,0.5503,1.2237,0.4497,BTCUSDT,2021-09-16 20:30:00
2021-09-16 21:00:00,48030.01,48088.59,47911.0,47997.75,3193.093,1631798999999,153242723.6467,37997,1624.3,77960558.23043,0,0.5508,1.2262,0.4492,BTCUSDT,2021-09-16 21:00:00
2021-09-16 21:30:00,47997.75,47999.96,47450.0,47458.23,13971.372,1631800799999,665397240.68141,119838,6435.738,306507391.29353,0,0.5528,1.2361,0.4472,BTCUSDT,2021-09-16 21:30:00
2021-09-16 22:00:00,47458.23,47646.5,47206.09,47566.0,16406.333,1631802599999,778307876.81842,144010,7909.271,375312630.5536,0,0.5595,1.2701,0.4405,BTCUSDT,2021-09-16 22:00:00
2021-09-16 22:30:00,47565.11,47723.35,47517.73,47582.48,5603.958,1631804399999,266834639.18402,60549,2844.904,135478105.26546,0,0.5692,1.3213,0.4308,BTCUSDT,2021-09-16 22:30:00
2021-09-16 23:00:00,47582.01,48200.0,47430.0,48077.9,12084.737,1631806199999,578406807.74294,105092,6983.809,334228054.68723,0,0.5697,1.324,0.4303,BTCUSDT,2021-09-16 23:00:00
2021-09-16 23:30:00,48077.9,48236.19,47860.0,48012.96,7265.402,1631807999999,348903603.82875,69780,3492.934,167771195.3991,0,0.5657,1.3026,0.4343,BTCUSDT,2021-09-16 23:30:00
2021-09-17 00:00:00,48012.96,48160.0,47933.08,47955.15,4259.32,1631809799999,204640250.16955,48007,1971.141,94716938.7612,0,0.5619,1.2826,0.4381,BTCUSDT,2021-09-17 00:00:00
2021-09-17 00:30:00,47955.16,48086.72,47914.02,47959.13,2941.618,1631811599999,141197270.66746,33692,1438.553,69058636.20695,0,0.5556,1.2502,0.4444,BTCUSDT,2021-09-17 00:30:00
2021-09-17 01:00:00,47959.12,48035.0,47863.13,47867.85,2164.57,1631813399999,103803340.51153,28790,1040.662,49916018.85195,0,0.555,1.2472,0.445,BTCUSDT,2021-09-17 01:00:00
2021-09-17 01:30:00,47867.85,47907.0,47372.61,47402.91,9926.27,1631815199999,472614808.30065,87380,4450.79,211953640.86453,0,0.5572,1.2584,0.4428,BTCUSDT,2021-09-17 01:30:00
2021-09-17 02:00:00,47402.91,47607.93,47265.1,47455.96,8752.333,1631816999999,415279145.87293,78691,4473.396,212298389.81124,0,0.5629,1.2878,0.4371,BTCUSDT,2021-09-17 02:00:00
2021-09-17 02:30:00,47455.97,47662.0,47418.05,47660.34,3038.076,1631818799999,144436364.59303,36810,1597.018,75937818.46687,0,0.57,1.3256,0.43,BTCUSDT,2021-09-17 02:30:00
2021-09-17 03:00:00,47660.34,47721.59,47591.0,47655.01,2958.586,1631820599999,141005832.62164,33759,1476.762,70387863.0326,0,0.5741,1.348,0.4259,BTCUSDT,2021-09-17 03:00:00
2021-09-17 03:30:00,47655.0,47738.0,47418.01,47439.15,3211.375,1631822399999,152932120.59359,34126,1469.679,70014627.24025,0,0.5742,1.3485,0.4258,BTCUSDT,2021-09-17 03:30:00
2021-09-17 04:00:00,47441.38,47540.3,47255.0,47349.99,4211.347,1631824199999,199696659.22012,46818,2079.188,98610798.80578,0,0.5728,1.3408,0.4272,BTCUSDT,2021-09-17 04:00:00
2021-09-17 04:30:00,47350.0,47450.0,47038.21,47152.52,8208.033,1631825999999,387484037.675,80572,3737.311,176466914.65154,0,0.5745,1.3502,0.4255,BTCUSDT,2021-09-17 04:30:00
2021-09-17 05:00:00,47150.45,47534.0,47101.07,47533.25,5372.029,1631827799999,254424581.92812,56981,3137.395,148594212.34215,0,0.5786,1.373,0.4214,BTCUSDT,2021-09-17 05:00:00
2021-09-17 05:30:00,47533.25,47697.76,47476.57,47676.98,3651.573,1631829599999,173718835.19903,43590,1904.134,90604618.02017,0,0.5792,1.3764,0.4208,BTCUSDT,2021-09-17 05:30:00
2021-09-17 06:00:00,47675.08,47788.86,47575.21,47587.79,3136.538,1631831399999,149509262.95743,36259,1608.545,76686872.78275,0,0.5757,1.3568,0.4243,BTCUSDT,2021-09-17 06:00:00
2021-09-17 06:30:00,47587.78,47675.0,47532.31,47643.48,1852.903,1631833199999,88225071.72713,24631,935.121,44529820.10418,0,0.5732,1.343,0.4268,BTCUSDT,2021-09-17 06:30:00
2021-09-17 07:00:00,47643.47,47854.38,47583.43,47782.66,3264.935,1631834999999,155930523.77408,36003,1726.476,82460167.15204,0,0.5746,1.3507,0.4254,BTCUSDT,2021-09-17 07:00:00
2021-09-17 07:30:00,47782.67,47953.51,47728.21,47745.55,3260.021,1631836799999,155885611.30076,34688,1777.906,85039378.31564,0,0.5752,1.354,0.4248,BTCUSDT,2021-09-17 07:30:00
2021-09-17 08:00:00,47745.55,47883.58,47683.09,47704.87,3337.837,1631838599999,159442977.03057,42669,1560.891,74572779.03679,0,0.5733,1.3436,0.4267,BTCUSDT,2021-09-17 08:00:00
2021-09-17 08:30:00,47704.88,47761.04,47502.02,47507.91,3687.055,1631840399999,175644200.40994,38089,1553.823,74041479.00701,0,0.5672,1.3105,0.4328,BTCUSDT,2021-09-17 08:30:00
2021-09-17 09:00:00,47507.92,48000.0,47455.59,47950.38,6898.431,1631842199999,329593936.02408,57343,3907.895,186715050.69456,0,0.567,1.3095,0.433,BTCUSDT,2021-09-17 09:00:00
2021-09-17 09:30:00,47950.37,48100.0,47943.34,48029.99,4496.418,1631843999999,215918615.11539,43137,2343.517,112542860.06543,0,0.5632,1.2894,0.4368,BTCUSDT,2021-09-17 09:30:00
2021-09-17 10:00:00,48029.99,48082.5,47812.8,47817.07,3040.787,1631845799999,145688830.61492,35558,1393.326,66768728.28888,0,0.5605,1.2753,0.4395,BTCUSDT,2021-09-17 10:00:00
2021-09-17 10:30:00,47817.07,47869.99,47735.01,47756.57,1954.144,1631847599999,93409915.11013,27837,1009.207,48245888.21853,0,0.5645,1.2962,0.4355,BTCUSDT,2021-09-17 10:30:00
2021-09-17 11:00:00,47756.58,47994.62,47727.01,47983.19,2736.551,1631849399999,131018561.10661,32318,1589.118,76085215.55645,0,0.5671,1.31,0.4329,BTCUSDT,2021-09-17 11:00:00
2021-09-17 11:30:00,47983.19,48070.03,47823.02,47899.18,3370.388,1631851199999,161582981.47726,35733,1486.631,71281082.27332,0,0.5706,1.3288,0.4294,BTCUSDT,2021-09-17 11:30:00
2021-09-17 12:00:00,47899.19,47959.53,47780.0,47785.36,1751.559,1631852999999,83828751.32792,21446,752.947,36043789.35222,0,0.5697,1.324,0.4303,BTCUSDT,2021-09-17 12:00:00
2021-09-17 12:30:00,47947.75,48129.63,47900.0,48064.1,4109.811,1631854799999,197335133.93029,42282,2216.693,106459164.65035,0,0.5706,1.3288,0.4294,BTCUSDT,2021-09-17 12:30:00
2021-09-17 13:00:00,48064.1,48150.0,47938.4,47989.5,3501.036,1631856599999,168263146.10635,39981,1615.795,77660751.4437,0,0.565,1.2989,0.435,BTCUSDT,2021-09-17 13:00:00
2021-09-17 13:30:00,47989.5,48080.0,47940.37,48044.67,2085.848,1631858399999,100160670.55966,27846,1077.259,51732786.96049,0,0.5644,1.2957,0.4356,BTCUSDT,2021-09-17 13:30:00
2021-09-17 14:00:00,48044.66,48078.1,47825.0,47871.03,3236.27,1631860199999,155035538.44595,38357,1461.582,70012834.95745,0,0.5651,1.2994,0.4349,BTCUSDT,2021-09-17 14:00:00
2021-09-17 14:30:00,47871.02,48100.0,47820.0,48059.14,3325.092,1631861999999,159435609.73963,37143,1890.539,90667926.35028,0,0.5688,1.3191,0.4312,BTCUSDT,2021-09-17 14:30:00
2021-09-17 15:00:00,48056.09,48133.42,47856.18,47910.81,4433.679,1631863799999,212880278.95046,45963,2323.487,111565321.16525,0,0.5679,1.3143,0.4321,BTCUSDT,2021-09-17 15:00:00
2021-09-17 15:30:00,47910.82,47990.0,47657.72,47726.77,5168.403,1631865599999,247125733.18244,52160,2296.351,109836362.97858,0,0.5656,1.302,0.4344,BTCUSDT,2021-09-17 15:30:00
2021-09-17 16:00:00,47726.77,47963.1,47656.0,47924.01,4618.31,1631867399999,220847186.98718,50137,2513.339,120182911.3512,0,0.5713,1.3326,0.4287,BTCUSDT,2021-09-17 16:00:00
2021-09-17 16:30:00,47924.02,47988.0,47815.17,47913.98,3190.493,1631869199999,152905390.53486,33705,1472.345,70562871.39379,0,0.5724,1.3386,0.4276,BTCUSDT,2021-09-17 16:30:00
2021-09-17 17:00:00,47913.99,47985.09,47770.01,47885.01,2879.97,1631870999999,137828294.32425,36408,1313.025,62835204.28886,0,0.5694,1.3223,0.4306,BTCUSDT,2021-09-17 17:00:00
2021-09-17 17:30:00,47885.0,47908.93,47701.01,47723.46,3349.818,1631872799999,160062253.73079,38906,1473.159,70397716.56259,0,0.5706,1.3288,0.4294,BTCUSDT,2021-09-17 17:30:00
2021-09-17 18:00:00,47723.46,47782.34,47486.22,47589.14,6871.485,1631874599999,327335270.54528,70941,3136.692,149441629.01933,0,0.5711,1.3315,0.4289,BTCUSDT,2021-09-17 18:00:00
2021-09-17 18:30:00,47589.15,47667.12,47325.43,47462.69,8337.348,1631876399999,395771166.51426,80673,3896.383,184980045.5082,0,0.5727,1.3403,0.4273,BTCUSDT,2021-09-17 18:30:00
2021-09-17 19:00:00,47462.7,47748.0,47380.36,47628.72,5923.955,1631878199999,281814064.0305,62743,3442.793,163793544.20792,0,0.5809,1.3861,0.4191,BTCUSDT,2021-09-17 19:00:00
2021-09-17 19:30:00,47628.72,47652.75,47300.0,47416.58,6385.889,1631879999999,302931776.02716,69058,3240.739,153732492.5298,0,0.5855,1.4125,0.4145,BTCUSDT,2021-09-17 19:30:00
2021-09-17 20:00:00,47416.57,47539.0,47233.0,47499.3,6907.768,1631881799999,327197551.93895,75604,3443.373,163122148.02474,0,0.5864,1.4178,0.4136,BTCUSDT,2021-09-17 20:00:00
2021-09-17 20:30:00,47499.3,47532.96,47360.61,47474.18,3636.955,1631883599999,172515350.96808,39442,1606.067,76190066.73067,0,0.5898,1.4378,0.4102,BTCUSDT,2021-09-17 20:30:00
2021-09-17 21:00:00,47474.17,47474.18,47123.96,47212.79,6037.352,1631885399999,285616967.40686,58240,2812.291,133079517.50847,0,0.5927,1.4552,0.4073,BTCUSDT,2021-09-17 21:00:00
2021-09-17 21:30:00,47217.51,47458.0,47176.59,47256.0,6460.481,1631887199999,305887320.93349,59436,3407.239,161331136.83684,0,0.5971,1.482,0.4029,BTCUSDT,2021-09-17 21:30:00
2021-09-17 22:00:00,47256.0,47568.0,47230.64,47449.55,5414.511,1631888999999,256806762.3786,59054,2982.832,141474282.63052,0,0.6007,1.5044,0.3993,BTCUSDT,2021-09-17 22:00:00
2021-09-17 22:30:00,47449.55,47510.0,47304.91,47489.91,3621.053,1631890799999,171665582.3682,41241,1874.656,88875307.32742,0,0.6048,1.5304,0.3952,BTCUSDT,2021-09-17 22:30:00
2021-09-17 23:00:00,47489.91,47599.67,47420.25,47497.29,3314.816,1631892599999,157484989.9868,40651,1718.483,81653860.22673,0,0.6044,1.5278,0.3956,BTCUSDT,2021-09-17 23:00:00
2021-09-17 23:30:00,47497.3,47650.0,47462.0,47531.0,3463.926,1631894399999,164620728.40339,38813,1840.086,87459481.55188,0,0.6118,1.576,0.3882,BTCUSDT,2021-09-17 23:30:00
2021-09-18 00:00:00,47530.99,47649.0,47367.95,47607.99,4825.752,1631896199999,229253935.4661,53782,2424.198,115157835.7067,0,0.6117,1.5753,0.3883,BTCUSDT,2021-09-18 00:00:00
2021-09-18 00:30:00,47607.98,47740.0,47575.87,47619.99,4065.695,1631897999999,193744022.32893,42861,2192.136,104476034.037,0,0.6115,1.574,0.3885,BTCUSDT,2021-09-18 00:30:00
2021-09-18 01:00:00,47620.0,47668.21,47507.75,47521.5,2477.197,1631899799999,117846101.18656,33516,1125.556,53544652.18173,0,0.6111,1.5714,0.3889,BTCUSDT,2021-09-18 01:00:00
2021-09-18 01:30:00,47521.49,47572.9,47213.0,47265.58,5325.548,1631901599999,252242303.8525,55706,2624.264,124306089.95961,0,0.6111,1.5714,0.3889,BTCUSDT,2021-09-18 01:30:00
2021-09-18 02:00:00,47265.6,47342.92,46750.0,46947.5,20493.182,1631903399999,963224122.57028,155251,8751.773,411416485.81914,0,0.618,1.6178,0.382,BTCUSDT,2021-09-18 02:00:00
2021-09-18 02:30:00,46947.5,47196.85,46890.5,47192.98,5323.649,1631905199999,250370019.07024,55972,2930.487,137836467.98631,0,0.6272,1.6824,0.3728,BTCUSDT,2021-09-18 02:30:00
2021-09-18 03:00:00,47192.98,47293.12,47080.0,47282.47,3845.072,1631906999999,181419561.48671,44529,1946.331,91847156.81091,0,0.6235,1.656,0.3765,BTCUSDT,2021-09-18 03:00:00
2021-09-18 03:30:00,47284.2,47550.0,47224.0,47498.99,4459.338,1631908799999,211284621.08693,46429,2367.431,112164305.93247,0,0.615,1.5974,0.385,BTCUSDT,2021-09-18 03:30:00
2021-09-18 04:00:00,47499.0,47590.09,47159.0,47184.71,5456.689,1631910599999,258516134.54287,48736,2319.801,109923442.45549,0,0.6144,1.5934,0.3856,BTCUSDT,2021-09-18 04:00:00
2021-09-18 04:30:00,47184.72,47267.55,46968.0,46977.25,4025.421,1631912399999,189714229.92375,45470,1811.002,85380316.23603,0,0.6119,1.5767,0.3881,BTCUSDT,2021-09-18 04:30:00
2021-09-18 05:00:00,46977.25,47126.42,46801.0,47058.41,7844.576,1631914199999,368344077.62559,71693,4099.4,192542308.92889,0,0.6146,1.5947,0.3854,BTCUSDT,2021-09-18 05:00:00
2021-09-18 05:30:00,47058.41,47284.61,47057.9,47271.05,2873.169,1631915999999,135517456.77121,38516,1582.095,74620967.46717,0,0.6167,1.6089,0.3833,BTCUSDT,2021-09-18 05:30:00
2021-09-18 06:00:00,47271.04,47443.77,47254.47,47302.26,5132.193,1631917799999,242974070.37545,50793,2467.456,116825735.55124,0,0.6168,1.6096,0.3832,BTCUSDT,2021-09-18 06:00:00
2021-09-18 06:30:00,47302.27,47336.28,46915.0,46972.98,4148.835,1631919599999,195477706.74637,46306,1779.252,83832301.34612,0,0.6115,1.574,0.3885,BTCUSDT,2021-09-18 06:30:00
2021-09-18 07:00:00,46972.97,47289.35,46907.65,47086.28,4274.018,1631921399999,201268269.66988,46599,2358.51,111058512.87989,0,0.6143,1.5927,0.3857,BTCUSDT,2021-09-18 07:00:00
2021-09-18 07:30:00,47086.55,47323.51,47086.55,47303.11,2672.426,1631923199999,126208536.64877,32939,1453.481,68643372.74113,0,0.6155,1.6008,0.3845,BTCUSDT,2021-09-18 07:30:00
2021-09-18 08:00:00,47303.11,47370.0,47150.0,47202.18,4008.864,1631924999999,189542365.10451,44703,1816.847,85902661.30498,0,0.6133,1.586,0.3867,BTCUSDT,2021-09-18 08:00:00
2021-09-18 08:30:00,47202.17,47396.99,47044.32,47391.89,3393.144,1631926799999,160130614.40923,40189,1665.396,78625124.4442,0,0.5983,1.4894,0.4017,BTCUSDT,2021-09-18 08:30:00
2021-09-18 09:00:00,47391.89,47594.89,47331.92,47502.43,5572.425,1631928599999,264508622.70279,53564,2946.258,139864217.94142,0,0.597,1.4814,0.403,BTCUSDT,2021-09-18 09:00:00
2021-09-18 09:30:00,47502.77,47698.65,47459.67,47590.25,4123.385,1631930399999,196269372.98353,42557,2139.481,101854954.76822,0,0.5913,1.4468,0.4087,BTCUSDT,2021-09-18 09:30:00
2021-09-18 10:00:00,47590.26,47692.79,47521.26,47599.99,2873.49,1631932199999,136785881.7224,35060,1298.696,61826679.32179,0,0.5878,1.426,0.4122,BTCUSDT,2021-09-18 10:00:00
2021-09-18 10:30:00,47600.0,47672.29,47590.01,47644.99,1461.932,1631933999999,69639859.92495,24676,727.325,34647304.77233,0,0.5887,1.4313,0.4113,BTCUSDT,2021-09-18 10:30:00
2021-09-18 11:00:00,47645.0,47940.0,47645.0,47818.95,6591.28,1631935799999,315045987.47524,60447,3766.009,180020946.73828,0,0.5865,1.4184,0.4135,BTCUSDT,2021-09-18 11:00:00
2021-09-18 11:30:00,47818.95,47998.95,47766.68,47917.73,3620.247,1631937599999,173328419.93613,39582,1956.342,93684033.04993,0,0.585,1.4096,0.415,BTCUSDT,2021-09-18 11:30:00
2021-09-18 12:00:00,47918.43,48100.0,47907.85,48099.99,5824.927,1631939399999,279575819.46333,53269,3158.109,151599806.02816,0,0.5806,1.3844,0.4194,BTCUSDT,2021-09-18 12:00:00
2021-09-18 12:30:00,48100.0,48340.0,48087.31,48322.61,9699.523,1631941199999,467731178.86903,83310,5302.732,255727396.78325,0,0.5791,1.3759,0.4209,BTCUSDT,2021-09-18 12:30:00
2021-09-18 13:00:00,48322.62,48440.0,48269.9,48306.9,6161.635,1631942999999,297894284.35014,65741,3011.668,145621510.95648,0,0.5755,1.3557,0.4245,BTCUSDT,2021-09-18 13:00:00
2021-09-18 13:30:00,48306.89,48792.0,48296.03,48665.76,12954.105,1631944799999,629527235.0117,108154,7513.321,365129158.10017,0,0.5658,1.3031,0.4342,BTCUSDT,2021-09-18 13:30:00
2021-09-18 14:00:00,48665.77,48757.41,48607.0,48607.0,6350.522,1631946599999,309098578.70788,60248,3031.144,147558621.38639,0,0.5624,1.2852,0.4376,BTCUSDT,2021-09-18 14:00:00
2021-09-18 14:30:00,48607.01,48739.69,48482.76,48593.43,6039.672,1631948399999,293556555.51143,58287,2635.261,128109672.65754,0,0.554,1.2422,0.446,BTCUSDT,2021-09-18 14:30:00
2021-09-18 15:00:00,48593.43,48733.98,48586.13,48612.39,3197.767,1631950199999,155617938.51234,37799,1520.456,73998840.37823,0,0.5528,1.2361,0.4472,BTCUSDT,2021-09-18 15:00:00
2021-09-18 15:30:00,48612.39,48644.0,48510.0,48621.6,3747.315,1631951999999,182015594.0186,41748,1932.297,93864016.23919,0,0.5509,1.2267,0.4491,BTCUSDT,2021-09-18 15:30:00
2021-09-18 16:00:00,48621.6,48744.79,48621.6,48638.39,3574.942,1631953799999,174027181.83098,40793,1865.194,90797699.33894,0,0.5489,1.2168,0.4511,BTCUSDT,2021-09-18 16:00:00
